animeTitle	Rio: Rainbow Gate! Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	1744
animeRank	
animePopularity	7089
animeDescription	An extra episode of Rio: Rainbow Gate! which will be bundled with the seventh volume of the Blu-ray and the DVD. 
animeRelated	['Rio: Rainbow Gate!']
animeCharacters	['Rollins Tachibana, Rio', 'Clark, Mint', 'Choco', 'Mighty, Jack', 'Linda', 'Helsing, Anya', 'Canyon, Rosa', 'Howard, Tom', 'Adams, Elle', 'Adams, Ille']
animeVoices	['Inoue, Marina', 'Taketatsu, Ayana', 'Kobayashi, Yumiko', 'Hikasa, Youko', 'Fukui, Yukari', 'Shimizu, Kaori', 'Ishii, Kouji', 'Uchida, Aya']
animeStaff	[['Connors, Amber Lee', 'ADR Director']]
