animeTitle	Mamahaha
animeType	OVA
animeNumEpisode	2
releaseDate	2005-02-11 00:00:00
endDate	2005-05-13 00:00:00
animeNumMembers	
animeScore	5.62
animeUsers	1434
animeRank	
animePopularity	7809
animeDescription	"My father was born in a rich family, but he was very lavish, and it was his fourth marriage. I opened the door, and I saw a woman. It was my mother-in-law. Although it was the first time I saw her, she was the picture of my real mother. It sounds shameless, but I got the urge to fall on her bosom as I used to do when I was a child. 

When I looked at the miserable figure of my father who had died of falling from a horse, I wondered why my mother and she had been attracted by such a person. The next day, a gorgeous carriage arrived at the house. It was from my grand father. He would take care of us because my house was already mortgaged. I didn't know at that time, but he had another reason to take care of us. He didn't have any man relative. Therefore, he adopted me to make me an heir. In this way, my mother-in-law and I went to the grandfather's house.
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
