animeTitle	Ona x2
animeType	OVA
animeNumEpisode	1
releaseDate	2011-02-25 00:00:00
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	731
animeRank	
animePopularity	9408
animeDescription	The story begins with a very sexually active female lead imagining all possibly risky situations that she would have or could have had with her date if he didn't leave for the evening.
animeRelated	[]
animeCharacters	['Nanjou, Anri']
animeVoices	[]
animeStaff	[['Satou, Masaru', 'Background Art']]
