animeTitle	Bakemonogatari Recap
animeType	Special
animeNumEpisode	1
releaseDate	2009-08-07 00:00:00
endDate	
animeNumMembers	47841
animeScore	7.3
animeUsers	21612
animeRank	2386
animePopularity	2556
animeDescription	A recap of episodes 1-5 of Bakemonogatari. 
animeRelated	['Bakemonogatari']
animeCharacters	['Senjougahara, Hitagi', 'Araragi, Koyomi', 'Hachikuji, Mayoi', 'Hanekawa, Tsubasa', 'Oshino, Meme', 'Araragi, Karen']
animeVoices	['Saitou, Chiwa', 'Kamiya, Hiroshi', 'Katou, Emiri', 'Horie, Yui', 'Sakurai, Takahiro', 'Kitamura, Eri']
animeStaff	[['NISIO, ISIN', 'Original Creator'], ['VOFAN', 'Original Character Design']]
