animeTitle	Angel Blade Punish!
animeType	OVA
animeNumEpisode	3
releaseDate	2004-12-29 00:00:00
endDate	2005-09-09 00:00:00
animeNumMembers	6320
animeScore	6.37
animeUsers	2717
animeRank	
animePopularity	6373
animeDescription	"Moena was a normal college girl until she discovered that she had special powers hidden within her body by her father. When Dark Mother and her army of sexy demom women threaten the virgins of the world, Moena transforms into the naked masked heroine Angel Blade. Moena's stepmother, the weightly endowed Kyoka, is kidnapped by Dark Mother. With the help of a team of barely dressed heroines, Angel Blade storms the demon's stronghold. With the help of the dark-skinned succubus Nail, a former villian, they reach the heart of evil and face off with Dark Mother herself.

(Source: ANN)"
animeRelated	['Angel Blade']
animeCharacters	['Phantom Lady', 'Shinguuji, Moena', 'Hishizaki, Shaiya', 'Elphman, Elphie', 'Nailkaizer', 'Kyouka', 'Chloe', 'Tachibana, Hazuki', 'Widow', 'Karin']
animeVoices	['Uchikawa, Ai', 'Shima, Ryouka', 'Asakawa, Yuu', 'Matsui, Naoko']
animeStaff	[['Oobari, Masami', 'Director, Character Design, Original Creator'], ['Oogomori, Yukihito', 'Director, Storyboard'], ['Elements Garden', 'Music'], ['Miura, Takehiro', 'Animation Director']]
