animeTitle	Cyphers
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	237
animeRank	
animePopularity	8979
animeDescription	"Ep 1: The grand opening animation trailer for the nation-wide launch of the Korean video game Cyphers. 

Ep 2: ""Cyphers Episode 1: Feather"", fully voiced action-packed animated feature made in 2011. No more were created after this initial one.

Ep 3: The commemorative 5th Anniversary animation trailer for the Korean video game Cyphers. "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
