animeTitle	Resort Boin
animeType	OVA
animeNumEpisode	3
releaseDate	2007-12-25 00:00:00
endDate	2009-04-25 00:00:00
animeNumMembers	24117
animeScore	7.29
animeUsers	11336
animeRank	
animePopularity	3668
animeDescription	"Daisuke Ichijou goes on vacation to his grandmother's beach resort. As he arrives, he admires the beautiful beach and even more beautiful ladies on it. Soon, he decides to start having fun ""his own way.""

He encounters many girls who will make this vacation unforgettable, including his old friends, the playful Nao Ihara and the wealthy Mitsugu Tsukushino, who proceed to compete over him. Daisuke also meets his cousin Maya Koromogae and her clumsy friend, Momona Amamiya. There are Kanae Shinjou and Mika as well, who also happen to ""get involved"" with Daisuke throughout his vacation.

These six girls will be responsible for making Daisuke's vacation intense, fun, and unforgettable. As they put Daisuke in many complicated situations, he finds that they often lead to passionate erotic activities.

[Written by MAL Rewrite]"
animeRelated	['Resort Boin', 'Boin']
animeCharacters	['Iihara, Nao', 'Koromogae, Maya', 'Ichijou, Daisuke', 'Mika', 'Shinjou, Kanae', 'Amamiya, Momona', 'Tsukushino, Mitsugu']
animeVoices	['Kajita, Yuuki', 'Hitomi', 'Oohata, Shintarou', 'Hyo-sei', 'Ishimatsu, Chiemi', 'Nishizawa, Hiroka', 'Naruse, Mia']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Happoubi, Jin', 'Original Character Design']]
