animeTitle	Kero Kero Keroppi no Yowamushi-ouji no Daibouken
animeType	OVA
animeNumEpisode	1
releaseDate	1993-05-21 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14890
animeDescription	Keroppi is blamed for the tomfoolery of others during a movie. As he runs home crying he is struck by lightening and transported to another world--just like in the movie! There he meets a cowardly prince and the both of them go on adventure to learn about courage and sticking up for oneself.
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director'], ['Nishizono, Satoru', 'Screenplay, Original Creator'], ['Tsuji, Shintarou', 'Executive Producer'], ['Ike, Takeshi', 'Music']]
