animeTitle	Natsu-iro Egao de 1, 2, Jump!
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	6794
animeRank	
animePopularity	4833
animeDescription	Third single for the anime-idol group, µ's!
animeRelated	"['Bokura no Live Kimi to no Life', 'Snow Halation', 'Mogyutto ""Love"" de Sekkinchuu!', 'Wonderful Rush', 'Music S.T.A.R.T!!', 'Love Live! School Idol Project']"
animeCharacters	['Nishikino, Maki', 'Yazawa, Niko', 'Toujou, Nozomi', 'Minami, Kotori', 'Sonoda, Umi', 'Kousaka, Honoka', 'Hoshizora, Rin', 'Ayase, Eri', 'Koizumi, Hanayo']
animeVoices	['Pile', 'Tokui, Sora', 'Kusuda, Aina', 'Uchida, Aya', 'Mimori, Suzuko', 'Nitta, Emi', 'Iida, Riho', 'Nanjou, Yoshino', 'Kubo, Yurika']
animeStaff	[['Kyougoku, Takahiko', 'Director, Episode Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Mimori, Suzuko', 'Theme Song Performance'], ['Nanjou, Yoshino', 'Theme Song Performance']]
