animeTitle	Shippai Ippai mo Ikkai
animeType	OVA
animeNumEpisode	1
releaseDate	2003-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17794
animeDescription	An educational film aimed at lower elementary schoolers about accepting defeat. Sometimes you will fail doing something and that's okay. You need to learn to tolerate the pain you feel in your heart and gain the courage to try again to accomplish your goals.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
