animeTitle	Osakini Douzo Arigatou
animeType	OVA
animeNumEpisode	1
releaseDate	2003-11-25 00:00:00
endDate	
animeNumMembers	94
animeScore	
animeUsers	
animeRank	12615
animePopularity	17842
animeDescription	A little girl loves to play but she has a hard time remembering traffic safety rules thus putting her in danger. Luckily the neighborhood is filled with kind people to help her remember (and to stay alive).
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
