animeTitle	b'Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An actual movie of the Kamiusagi Rope series, featuring Rope and Akira, as they experience a thrilling adventure in their downtown.'
animeRelated	[b'Kamiusagi Rope', b'Kamiusagi Rope Movie Episode 0', b'Kamiusagi Rope 3', b'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?', b'Mini Rope']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
