animeTitle	Kurutta Kyoutou: Danzai no Gakuen
animeType	OVA
animeNumEpisode	1
releaseDate	2009-12-25 00:00:00
endDate	
animeNumMembers	2406
animeScore	5.36
animeUsers	721
animeRank	
animePopularity	8943
animeDescription	"The story about a school where all teaching staff - sexual maniacs. Coming to power, demure-teacher succumbed to the temptations of all at once. ""We too are fossilized in its traditional"" - he said the teachers. It appeared in the Tokyo School of debauchery, lust and sex."
animeRelated	[]
animeCharacters	['Kiryuuji, Touko']
animeVoices	['Kobayashi, Maki']
animeStaff	[['Koike, Ahiru', 'Director'], ['Iijima, Hiroya', 'Character Design']]
