animeTitle	Kero Kero Keroppi no Tomodachitte Ii na
animeType	OVA
animeNumEpisode	1
releaseDate	1992-05-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15589
animeDescription	A new kid moves to town for a short stay with his father. He's really good at playing the ocarina but difficult to befriend. A bird likes to listen to his music and when a storm arrives they all help the bird by placing it and its nest into a bird house; this helps them all form an everlasting friendship as he moves once again.
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director']]
