animeTitle	Shingeki no Kyojin: Chronicle
animeType	Movie
animeNumEpisode	1
releaseDate	2020-07-17 00:00:00
endDate	
animeNumMembers	
animeScore	7.7
animeUsers	17552
animeRank	
animePopularity	2174
animeDescription	The compilation film will recap the anime's 59 episodes from seasons one to three.
animeRelated	['Shingeki no Kyojin', 'Shingeki no Kyojin Season 2', 'Shingeki no Kyojin Season 3', 'Shingeki no Kyojin Season 3 Part 2']
animeCharacters	['Ackerman, Mikasa', 'Yeager, Eren', 'Arlert, Armin', 'Levi', 'Smith, Erwin', 'Zoë, Hange', 'Blouse, Sasha', 'Braun, Reiner', 'Kirstein, Jean', 'Leonhart, Annie']
animeVoices	['Ishikawa, Yui', 'Kaji, Yuki', 'Inoue, Marina', 'Kamiya, Hiroshi', 'Ono, Daisuke', 'Park, Romi', 'Kobayashi, Yuu', 'Hosoya, Yoshimasa', 'Taniyama, Kishou', 'Shimamura, Yuu']
animeStaff	[['Wada, Jouji', 'Producer'], ['Nakatake, Tetsuya', 'Producer'], ['Mima, Masafumi', 'Sound Director'], ['Sawano, Hiroyuki', 'Music']]
