animeTitle	Leadale no Daichi nite
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	10912
animeScore	
animeUsers	
animeRank	
animePopularity	5305
animeDescription	"New Beginnings in Familiar Lands.

After a horrific accident put her on life support, the last vestige of freedom Keina Kagami had was in the VRMMORPG World of Leadale. When she wakes up in the body of her game avatar, though, Keina—now Cayna—finds that the worries of her old life appear to be a thing of the past, but somehow this new land doesn't seem to be quite the Leadale she remembers...

(Source: Yen Press)"
animeRelated	['Leadale no Daichi nite']
animeCharacters	['Cayna', 'Kartatz', 'Mai-Mai', 'Skargo']
animeVoices	['Yukimura, Eri', 'Sugita, Tomokazu', 'Nazuka, Kaori', 'Ono, Daisuke']
animeStaff	[['Yanase, Yuuji', 'Director'], ['Fudeyasu, Kazuyuki', 'Script, Series Composition'], ['Masudate, Toshihide', 'Character Design'], ['Tenmaso', 'Original Character Design']]
