animeTitle	.hack//G.U. Trilogy: Parody Mode
animeType	Special
animeNumEpisode	1
releaseDate	2008-03-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	3864
animeRank	
animePopularity	5281
animeDescription	"A special bonus Parody Mode added to the extras of the .hack//G.U. Trilogy 

(Source: AniDB)"
animeRelated	['.hack//G.U. Trilogy']
animeCharacters	['Haseo', 'Ovan', 'Atoli', 'Yata', 'Yowkow', 'Shino', 'Endrance', 'Tabby', 'Kuhn', 'Pi']
animeVoices	['Sakurai, Takahiro', 'Touchi, Hiroki', 'Kawasumi, Ayako', 'Yamazaki, Takumi', 'Asano, Masumi', 'Nazuka, Kaori', 'Saiga, Mitsuki', 'Toyoguchi, Megumi', 'Miki, Shinichiro', 'Kobayashi, Sanae']
animeStaff	[['Morimoto, Kouji', 'Producer']]
