animeTitle	Nobunaga-sensei no Osanazuma
animeType	TV
animeNumEpisode	12
releaseDate	2019-04-06 00:00:00
endDate	2019-06-22 00:00:00
animeNumMembers	67097
animeScore	5.29
animeUsers	27158
animeRank	10920
animePopularity	2108
animeDescription	"""One day, a girl who loves me will suddenly appear before me""—Middle school teacher Nobunaga has always been dreaming of such a gal game-like situation. However, the one who appeared before him was Kichou, a 14-year-old girl who proclaims herself as his wife. Appears to have arrived from the Sengoku era, she mistakes Nobunaga as Nobunaga Oda and urges him to conceive a child with her. Thus begins the age-difference love comedy between a gal game-loving teacher and a Sengoku era expert princess.

(Source: MAL News)"
animeRelated	['Nobunaga-sensei no Osanazuma']
animeCharacters	['Saitou, Kichou', 'Ikoma, Kitsuno', 'Oda, Nobunaga', 'Hoshigaoka, Yuri', 'Biwajima, Mayu', 'Atsuta, Ranma']
animeVoices	['Uehara, Akari', 'Ozawa, Ari', 'Sakai, Koudai', 'Tanaka, Marika', 'Yuuzaki, Konomi']
animeStaff	[['Sasaki, Tokihiro', 'Director'], ['Abe, Nobuyuki', 'Sound Director'], ['Kuramori, Rokurou', 'Episode Director'], ['Tachibana, Rika', 'Theme Song Performance']]
