animeTitle	b'Heartcatch Precure!'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	7.79
animeUsers	8896
animeRank	
animePopularity	
animeDescription	"b'Young flower enthusiast Tsubomi Hanasaki is often modest and quiet. But with her family moving to a new town, she aims to reinvent her image at her new school as someone more confident and outgoing. On moving day, she dreams of a mysterious tree in the sky guarded by a warrior named ""Cure Moonlight.""\n\nTsubomi quickly learns that this was no ordinary dream when she encounters two mysterious fairies\xe2\x80\x94Chypre and Coffret\xe2\x80\x94who are being hunted down by a strange woman. When the woman summons a giant monster to attack the city, Tsubomi finds herself transforming into a warrior to fight the enemy! Taking on the alias ""Cure Blossom,"" Tsubomi learns that the woman is part of a villainous group that aims to turn the world into a lifeless desert, with her new duty being to stop it from happening. As Tsubomi continues to battle more monsters and uncover the secrets behind Cure Moonlight, will she find the confidence needed to overcome her timid nature?\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Heartcatch Precure!', b'Futari wa Precure', b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Yes! Precure 5', b'Yes! Precure 5 GoGo!', b'Fresh Precure!', b'Suite Precure\xe2\x99\xaa', b'Smile Precure!', b'Dokidoki! Precure', b'Happiness Charge Precure!', b'Go! Princess Precure', b'Mahoutsukai Precure!', b'Kirakira\xe2\x98\x86Precure A La Mode', b'Hug tto! Precure', b'Star\xe2\x98\x86Twinkle Precure', b""Healin' Good\xe2\x99\xa1Precure"", b'Tropical-Rouge! Precure', b'Precure All Stars Movie DX2: Kibou no Hikari\xe2\x98\x86Rainbow Jewel wo Mamore!', b'Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu\xe2\x98\x86Nijiiro no Hana', b'Precure All Stars Movie New Stage: Mirai no Tomodachi', b'Precure Dream Stars! Movie', b'Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?']"
animeCharacters	[b'Kurumi, Erika', b'Hanasaki, Tsubomi', b'Tsukikage, Yuri', b'Myoudouin, Itsuki', b'Potpourri', b'Chypre', b'Coffret', b'Dark Pretty Cure', b'Kumojacky', b'Sasorina']
animeVoices	[b'\nMizusawa, Fumie\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nKikuchi, Kokoro\nJapanese\n', b'\nKawata, Taeko\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n', b'\nTakano, Urara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmezawa, Atsutoshi\n\nProducer\n\n', b'\nNagamine, Tatsuya\n\nDirector, Episode Director, Storyboard\n\n', b'\nSakai, Munehisa\n\nSound Director, Episode Director, Storyboard\n\n', b'\nUeda, Hidehito\n\nSound Director, Episode Director, Storyboard\n\n']
