animeTitle	Urarochi Diamond
animeType	OVA
animeNumEpisode	1
releaseDate	2001-12-21 00:00:00
endDate	
animeNumMembers	973
animeScore	5.66
animeUsers	168
animeRank	9893
animePopularity	11188
animeDescription	"Uraroji Diamond is a very interactive DVD which takes you inside a Studio-4C-style town with all the weirdness inside, while you scour for episodes (very short, black and white, weird episodes).

(Source: AnimeDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
