animeTitle	Channel 5.5
animeType	ONA
animeNumEpisode	4
releaseDate	2014-01-28 00:00:00
endDate	2014-03-10 00:00:00
animeNumMembers	
animeScore	5.57
animeUsers	121
animeRank	
animePopularity	12710
animeDescription	"Channel 5.5's first series of spoofs parodies Kindaichi Case Files.

(Source: Crunchyroll)"
animeRelated	['Kindaichi Shounen no Jikenbo', 'Channel 5.5 2nd Season', 'Channel 5.5 Prologue: Shin Bangumi Start!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
