animeTitle	Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me
animeType	TV
animeNumEpisode	13
releaseDate	2015-04-03 00:00:00
endDate	2015-06-26 00:00:00
animeNumMembers	173425
animeScore	7.35
animeUsers	105413
animeRank	2193
animePopularity	1018
animeDescription	"The Tsunashi couple is as lively and offbeat as ever. Hardcore otaku shut-in Hajime and workaholic office lady Kaoru still get themselves into hilarious situations thanks to both their own eccentric natures and the bizarre group of friends surrounding them.

After learning about Kaoru's pregnancy, Hajime works harder than ever to become a good husband and a worthy father. Meanwhile, Kaoru reflects on their relationship and remembers all of the trials and tribulations that brought them closer. The two of them continue to put their best foot forward in their lives and their marriage—all for the sake of long-lasting, selfless love.

[Written by MAL Rewrite]
"
animeRelated	['Danna ga Nani wo Itteiru ka Wakaranai Ken']
animeCharacters	['Tsunashi, Kaoru', 'Tsunashi, Hajime', 'Tsunashi, Youta', 'Juse, Rino', 'Miki', 'Toshiura, Akiko', 'Juse, Nozomu', 'Tanaka', 'Tobe', 'Kimura, Yuzu']
animeVoices	['Tamura, Yukari', 'Suzumura, Kenichi', 'Horino, Sayaka', 'Kugimiya, Rie', 'Shimizu, Kaori', 'Sakura, Ayane', 'Sakai, Toshifumi', 'Shintani, Ryouko', 'Matsuki, Miyu', 'Horie, Yui']
animeStaff	[['Nagai, Shinpei', 'Director'], ['Oomuro, Masakatsu', 'Sound Director'], ['Kugimiya, Rie', 'Theme Song Performance'], ['Tamura, Yukari', 'Theme Song Performance']]
