animeTitle	b'To LOVE-Ru OVA'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	89252
animeRank	
animePopularity	
animeDescription	"b""Episode 01: Rito becomes a Woman\nLala invents a gizmo to make her bust bigger. However, this invention of hers accidentally turns Rito into a woman.\n\nEpisode 02: Rito and Mikan\nFeeling lonely because Rito is always spending time with Lala, Mikan storms out of the house. While Rito and Lala are out looking for her a few flashbacks from the past, showing Rito and Mikan as kids, are shown.\n\nEpisode 03: Welcome to the Southern Resort!!\nHaruna wins an island resort trip for ten females. Rito gets turned into a dog by one of Lala's inventions and somehow ends up on the island as well.\n\nEpisode 04: Trouble Quest\nRito and the girls become trapped inside an RPG game where the objective is to save Lala and defeat the evil witch Kyouko.\n\nEpisode 05: Nana and Momo\nLala's sisters cause mischief for Rito and his harem at a cherry blossom viewing.\n\nEpisode 06: Draft, Metamorphose, Hand & Tail\nYami and Yui confront with a senior, causing Yui to lose her panties.\n\nMikan finds Peke taking snapshots of new clothing while shopping. Suddenly, a stranger steals her bag.\n\nAs Rito tries to explore Lala's cleaned-up bedroom, he accidentally activates one of Lala's invention, fusing his hand to Lala's tail. """
animeRelated	[b'To LOVE-Ru', b'Motto To LOVE-Ru']
animeCharacters	[b'Deviluke, Lala Satalin', b'Yuuki, Rito', b'Sairenji, Haruna', b'Deviluke, Momo Belia', b'Konjiki no Yami', b'Kotegawa, Yui', b'Yuuki, Mikan', b'Deviluke, Nana Astar', b'Elsie Jewelria, Run', b'Momioka, Risa']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nKato, Takao\n\nDirector, Episode Director, Storyboard, Screenplay\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nOota, Masahiko\n\nEpisode Director, Storyboard, Key Animation\n\n']
