animeTitle	Hoshi to Niji to
animeType	Music
animeNumEpisode	1
releaseDate	1972-10-05 00:00:00
endDate	
animeNumMembers	136
animeScore	
animeUsers	
animeRank	16163
animePopularity	17231
animeDescription	Stars twinkling in the sky and a bright rainbow crossing the sky. There's no need for tears with a world so beautiful. The music video invokes these thoughts through stop-motion paper cut-outs with a shadow puppet flair.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
