animeTitle	b'Within the Bloody Woods'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	3.38
animeUsers	1475
animeRank	
animePopularity	
animeDescription	"b""A man wanders lost in the forest when he happens upon another person. At first thinking the stranger is injured, the man quickly realizes that isn't the case. The stranger, in fact, isn't even human\xe2\x80\x94he's a zombie! Suddenly finding himself in danger, the man pulls out a machete to fight. The lost man must now defend himself against the dangers lurking in the forest...\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
