animeTitle	Fuyu no Semi Special
animeType	OVA
animeNumEpisode	1
releaseDate	2008-03-26 00:00:00
endDate	
animeNumMembers	4615
animeScore	6.93
animeUsers	1559
animeRank	
animePopularity	7238
animeDescription	Summary of the Fuyu no Semi OVA with revised animation and some extra scenes.
animeRelated	['Fuyu no Semi']
animeCharacters	['Akizuki, Keiichirou', 'Kusaka, Touma', 'Aizawa, Masanoshin']
animeVoices	[]
animeStaff	[['Nitta, Youka', 'Original Character Design, Original Creator']]
