animeTitle	Karakai Jouzu no Takagi-san 3
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	2989
animeDescription	Third season of Karakai Jouzu Takagi-san.
animeRelated	['Karakai Jouzu no Takagi-san', 'Karakai Jouzu no Takagi-san 2', 'Karakai Jouzu no Takagi-san Movie']
animeCharacters	['Takagi', 'Nishikata', 'Hibino, Mina', 'Tsukimoto, Sanae', 'Kimura', 'Amakawa, Yukari', 'Mano', 'Tanabe-sensei', 'Houjou', 'Nakai']
animeVoices	['Takahashi, Rie', 'Kaji, Yuki', 'Kohara, Konomi', 'Ogura, Yui', 'Ochiai, Fukushi', 'Ichimichi, Mao', 'Koiwai, Kotori', 'Tadokoro, Hinata', 'Yuuki, Aoi', 'Uchida, Yuuma']
animeStaff	[['Akagi, Hiroaki', 'Director'], ['Itami, Aki', 'Script'], ['Katou, Kanichi', 'Script'], ['Fukuda, Hiroko', 'Script']]
