animeTitle	High School Fleet
animeType	TV
animeNumEpisode	12
releaseDate	2016-04-10 00:00:00
endDate	2016-06-26 00:00:00
animeNumMembers	
animeScore	7.3
animeUsers	37764
animeRank	
animePopularity	1711
animeDescription	"A hundred years after catastrophic shifts in tectonic plates caused most of its area to submerge, Japan now thrives as a maritime nation. High functioning cities line the coasts of Japan, and well developed sea routes are defended by specialized naval ships. The marine industry is flourishing, and young girls are eager to join the Blue Mermaids—highly skilled women who devote their lives to protecting the seas.

After some time apart, childhood friends Akeno Misaki and Moeka China are reunited at Yokosuka Girls' Marine High School. Here they are joined by others who share their dream of becoming Blue Mermaids. Soon, training exercises commence, with Akeno and Moeka being put in charge of their own ships and crew. Everything is progressing smoothly for Akeno as she settles into her role as captain and builds camaraderie between her fellow crew members aboard the Harekaze, a destroyer ship. However, unexpected engine and navigation failures soon leave their ship stranded and the crew in danger.

High School Fleet follows the Harekaze's valiant crew as they navigate treacherous waters and other obstacles on their quest to become fully fledged Blue Mermaids.

[Written by MAL Rewrite]"
animeRelated	['Haifuri', 'High School Fleet OVA']
animeCharacters	['Braunschweig Ingenohl Friedeburg, Wilhelmina', 'Misaki, Akeno', 'Munetani, Mashiro', 'Irizaki, Mei', 'Nosa, Kouko', 'Tateishi, Shima', 'Shiretoko, Rin', 'China, Moeka', 'Kreutzer, Thea', 'Kaburagi, Minami']
animeVoices	['Igarashi, Hiromi', 'Natsukawa, Shiina', 'Lynn', 'Tanezaki, Atsumi', 'Kurose, Yuuko', 'Furuki, Nozomi', 'Kubo, Yurika', 'Amamiya, Sora', 'Morinaga, Chitose', 'Asumi, Kana']
animeStaff	[['Nobuta, Yuu', 'Director, Episode Director, Storyboard'], ['Morishita, Hiroto', 'Sound Director'], ['Abe, Nozomu', 'Episode Director, Storyboard, Key Animation, Animation Director'], ['Koshida, Tomoaki', 'Episode Director']]
