animeTitle	b'Seikatsu Shuukan The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	6916
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Seikatsu Shuukan']
animeCharacters	[b'Ayaka', b'Fuyuno', b'Chiaki']
animeVoices	[b'\nMomoyama, Ion\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMichiking\n\nOriginal Creator\n\n', b'\nHorikawa, Kazuto\n\nEditing, Director of Photography\n\n']
