animeTitle	47 Todoufuken R
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13531
animeDescription	"47 Todoufuken R"" is based on the anime ""47 Todoufuken,"" which aired in 2011, but with new characters in 3D. The ""ken"" in ""Todoufuken"" is a play on the words ""prefecture"" and ""dog"" since it can mean both words."
animeRelated	['47 Todoufuken', 'Lilttle Wonders: Sneeze']
animeCharacters	['Fukuokaken', 'Gunmaken', 'Saitamaken']
animeVoices	['Ogura, Yui', 'Cho']
animeStaff	[['Ueno, Hiroyuki', 'Producer'], ['Kitagawa, Katsutoshi', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement, Music']]
