animeTitle	Duel Masters Victory
animeType	TV
animeNumEpisode	52
releaseDate	2011-04-02 00:00:00
endDate	2012-03-31 00:00:00
animeNumMembers	1202
animeScore	5.82
animeUsers	301
animeRank	9290
animePopularity	10673
animeDescription	"Duel Masters Victory is the 7th season of the Duel Masters Anime series. 

As shown in Episode 32 of Duel Masters Versus, this storyline follows the events of the Duel Masters: Star Cross manga instead of Cross Shock.

It introduces a new protagonist named Katta Kirifuda, the brother of Shobu.

He wants to be a dueling champion like his brother Shobu, but in his own way. The series shows the beginning of his dueling adventures with his friends, Bucyake, Yohdel and Benchan. During these adventures he considers Dragon Ryu a fierce duelist as his rival.

This series also features the story behind the battle between the races of Hunters and Aliens.

(Source: Duel Masters Wikia)"
animeRelated	['Duel Masters Cross Shock', 'Duel Masters Victory V']
animeCharacters	['Kirifuda, Katta']
animeVoices	['Kobayashi, Yumiko']
animeStaff	[]
