animeTitle	Happy Day
animeType	OVA
animeNumEpisode	1
releaseDate	2002-04-26 00:00:00
endDate	
animeNumMembers	535
animeScore	
animeUsers	
animeRank	
animePopularity	12773
animeDescription	"A 2000 film originally banned in South Korea, the first animation to have been denied a rating. Released later in 2003 in Japan with the title Seoul Bijin Kisha: Aiyoku Insider, completely dubbed.

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
