animeTitle	Gatchaman Crowds
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	62444
animeRank	
animePopularity	1021
animeDescription	"Hajime Ichinose's ordinary life is in for a change when a transcendent being named J.J Robinson hands her a small book called NOTE—a device which transforms her into one of the Gatchaman, the legendary protectors of Tachikawa City. Stressing that the existence of their group must remain a secret, fellow Gatchaman Sugane Tachibana takes Hajime to their base of operations, where Paiman, the panda-like alien leader of the Gatchaman, reveals their purpose: to eliminate aliens that pose a danger to humanity. These existential threats, called MESS, are becoming increasingly dangerous, destroying everything they touch. Now it's up to the Gatchaman and their new recruit to stop them before the world is engulfed in chaos.

[Written by MAL Rewrite]"
animeRelated	['Kagaku Ninja-tai Gatchaman', 'Gatchaman Crowds: Embrace', 'Gatchaman Crowds Insight: Inbound']
animeCharacters	['Ichinose, Hajime', 'Ninomiya, Rui', 'Miya, Utsutsu', 'Katze, Berg', 'O. D.', 'Hibiki, Joe', 'Tachibana, Sugane', 'Paiman', 'Robinson, J. J.', 'Sousai X']
animeVoices	['Uchida, Maaya', 'Murase, Ayumu', 'Koiwai, Kotori', 'Miyano, Mamoru', 'Hosomi, Daisuke', 'Namikawa, Daisuke', 'Oosaka, Ryouta', 'Hirano, Aya', 'Mori, Katsuji', 'Tange, Sakura']
animeStaff	[['Nakamura, Kenji', 'Director, Storyboard'], ['Nagasaki, Yukio', 'Sound Director'], ['Yoshimura, Ai', 'Episode Director'], ['Okada, Kenjirou', 'Episode Director']]
