animeTitle	Suzumiya Haruhi no Yuuutsu (2009)
animeType	TV
animeNumEpisode	14
releaseDate	2009-05-22 00:00:00
endDate	2009-09-11 00:00:00
animeNumMembers	464629
animeScore	7.22
animeUsers	265685
animeRank	2801
animePopularity	348
animeDescription	"Kyon has found himself dragged through many adventures as of late—all because of the SOS Brigade club and its excitable leader, Haruhi Suzumiya. He has stopped believing in the supernatural long ago, but after being forced to join this club based solely on that, he has seen things that cannot be explained logically. 

Joining Kyon on his various misadventures is the shy and soft-spoken Mikuru Asahina, the bookish Yuki Nagato, and the ever-cheerful Itsuki Koizumi. Whether it is summer vacation or a school festival, things involving their club and Haruhi herself always end up becoming strange.

[Written by MAL Rewrite]"
animeRelated	['Suzumiya Haruhi Series', 'Suzumiya Haruhi no Yuuutsu', 'Suzumiya Haruhi no Shoushitsu', 'Nagato Yuki-chan no Shoushitsu']
animeCharacters	"['Suzumiya, Haruhi', 'Kyon', 'Nagato, Yuki', 'Asahina, Mikuru', 'Koizumi, Itsuki', 'Tsuruya', ""Kyon's Sister"", 'Shamisen', 'Taniguchi', 'Kunikida']"
animeVoices	['Hirano, Aya', 'Sugita, Tomokazu', 'Chihara, Minori', 'Gotou, Yuuko', 'Ono, Daisuke', 'Matsuoka, Yuki', 'Aoki, Sayaka', 'Ogata, Kenichi', 'Shiraishi, Minoru', 'Matsumoto, Megumi']
animeStaff	[['Hatta, Hideaki', 'Producer, Production Manager'], ['Ishihara, Tatsuya', 'Director, Episode Director, Storyboard, Screenplay'], ['Tsuruoka, Youta', 'Sound Director'], ['Takemoto, Yasuhiro', 'Episode Director, Script, Storyboard']]
