animeTitle	b'One Piece'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	8.6
animeUsers	946525
animeRank	
animePopularity	
animeDescription	"b'Gol D. Roger was known as the ""Pirate King,"" the strongest and most infamous being to have sailed the Grand Line. The capture and execution of Roger by the World Government brought a change throughout the world. His last words before his death revealed the existence of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece\xe2\x80\x94which promises an unlimited amount of riches and fame\xe2\x80\x94and quite possibly the pinnacle of glory and the title of the Pirate King.\n\nEnter Monkey D. Luffy, a 17-year-old boy who defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate ransacking villages for fun, Luffy\'s reason for being a pirate is one of pure wonder: the thought of an exciting adventure that leads him to intriguing people and ultimately, the promised treasure. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach the most coveted of all fortunes\xe2\x80\x94One Piece.\n\n[Written by MAL Rewrite] '"
animeRelated	[b'One Piece', b'One Piece: Loguetown-hen', b'One Piece Movie 1', b'One Piece Movie 2: Nejimaki-jima no Daibouken', b'One Piece Movie 3: Chinjuu-jima no Chopper Oukoku', b'One Piece Movie 4: Dead End no Bouken', b'One Piece Movie 5: Norowareta Seiken', b'One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima', b'One Piece Movie 7: Karakuri-jou no Mecha Kyohei', b'One Piece: Taose! Kaizoku Ganzack', b'One Piece: Umi no Heso no Daibouken-hen', b'One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!', b'One Piece: Mamore! Saigo no Dai Butai', b'One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou', b'One Piece: Jango no Dance Carnival', b'One Piece: Yume no Soccer Ou!', b'One Piece: Mezase! Kaizoku Yakyuu Ou', b'One Piece: Straw Hat Theater', b'One Piece Film: Strong World', b'One Piece: Romance Dawn Story', b'One Piece Film: Strong World Episode 0', b'One Piece 3D: Mugiwara Chase', b'One Piece 3D: Gekisou! Trap Coaster', b'One Piece Film: Z', b'One Piece: Episode of Luffy - Hand Island no Bouken', b'One Piece: Glorious Island', b'One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai', b'One Piece Film: Gold', b'One Piece: Adventure of Nebulandia', b'One Piece Movie 14: Stampede', b'Dragon Ball Z', b'Toriko', b'Kyutai Panic Adventure!', b'Kyutai Panic Adventure Returns!', b'One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi', b'One Piece Recap', b'One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna', b'One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou', b'One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari', b'One Piece: Episode of Alabasta - Prologue', b'One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi', b'One Piece: Long Ring Long Land-hen', b'One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken', b'One Piece: Episode of Sorajima', b'One Piece: 5-fun de Wakaru Kore made no Wano Kuni-hen', b'One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura', b'One Piece: Cry Heart', b'Oishi-sa Hajikeru! One Piece', b'Sono Me ga Mitsumeru Mono', b'Look Plus One Piece Special Movie', b'One Piece Arashi MV']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Nico, Robin', b'Tony Tony, Chopper', b'Usopp', b'Nami', b'Brook', b'Franky', b'Jinbe']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nCho\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nUda, Kounosuke\n\nDirector, Episode Director\n\n', b'\nNagamine, Tatsuya\n\nDirector\n\n', b'\nSakai, Munehisa\n\nDirector, Episode Director, Storyboard\n\n']
