animeTitle	Henbou Moral Hazard
animeType	OVA
animeNumEpisode	1
releaseDate	2001-03-23 00:00:00
endDate	
animeNumMembers	1178
animeScore	4.62
animeUsers	446
animeRank	
animePopularity	10728
animeDescription	"One day while walking home from school, a young college girl is followed by a creepy old man. She runs to a nearby park in an attempt to get away from him, but is captured by someone hiding in the shadows. The pervert strips her naked and mercilessly has his way with her!
Another man, hearing her cries for help, comes to her aid and chases the pervert away. But as our girl quickly gathers up her clothes and turns to get dressed, her rescuer starts having lusty thoughts of his own!
Schoolgirls bring out the animal in everyone... and watch how these guys treat our schoolgirl like a bitch in heat!
Who can I believe... Somebody help me... "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
