animeTitle	Kochira Katsushikaku Kameari Kouenmae Hashutsujo
animeType	TV
animeNumEpisode	373
releaseDate	1996-06-16 00:00:00
endDate	2004-12-19 00:00:00
animeNumMembers	14084
animeScore	7.75
animeUsers	4382
animeRank	957
animePopularity	4626
animeDescription	Ryoutsu, being an underpaid policeman, is always coming up with underhanded schemes in order to make a quick buck. But in the end, his plans (which are ridiculous to begin with) always go wrong and land him in big trouble with the chief.
animeRelated	['Kochira Katsushikaku Kameari Kouenmae Hashutsujo', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Jump Festa Special', 'Kyutai Panic Adventure Returns!', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kankichi Saigo no Hi', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chuuken Lucky Monogatari - Kameari Dai Houimou wo Kawase!!', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Renewal Daisakusen!! - Aa, Omoide no Hanayashiki', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteidan!', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!']
animeCharacters	['Ryoutsu, Kankichi', 'Akimoto, Reiko Katherine', 'Nakagawa, Keiichi', 'Ohara, Daijirou', 'Ono, Komachi', 'Asato, Ai', 'Giboshi, Matoi', 'Honda, Hayato', 'Higurashi, Neruo', 'Volvo, Saigo']
animeVoices	['Ishii, LaSalle', 'Morio, Yumi', 'Miyamoto, Mitsuru', 'Sayama, Haruki', 'Okamoto, Maya', 'Asou, Kaori', 'Doi, Yuko', 'Yanaka, Hiroshi', 'Ushiyama, Shigeru']
animeStaff	[['Yasumi, Tetsuo', 'Director'], ['Takakuwa, Hajime', 'Sound Director'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Kuriyama, Yoshihide', 'Episode Director, Storyboard']]
