animeTitle	Hetalia Axis Powers
animeType	ONA
animeNumEpisode	52
releaseDate	2009-01-24 00:00:00
endDate	2010-03-05 00:00:00
animeNumMembers	236640
animeScore	7.32
animeUsers	107878
animeRank	2303
animePopularity	758
animeDescription	"What if nations were people? What traits would they have? What would this mean for historical events?

Hetalia Axis Powers takes these questions and runs with them, personifying countries into characters. The show takes a comedic and light approach to politics and historical events while educating the viewer.

Taking place primarily during the events of World War I and World War II, the story focuses on the Axis Powers and occasionally throws the spotlight onto the tumultuous relationship between the Allied Forces. The Axis Powers feature the titular character North Italy, who is clumsy, carefree and loves pasta; Germany, who is very serious but easily flustered; and Japan, who is stoic but has bizarre interests.

Based on Hidekaz Himaruya's widely popular webcomic turned print manga, Hetalia Axis Powers is a historical comedy that pokes lightly at culture, examines the relationships between nations and breathes fun into history.

[Written By MAL Rewrite]"
animeRelated	['Hetalia Axis Powers', 'Hetalia Axis Powers Movie: Paint it, White', 'Hetalia Axis Powers Fan Disc', 'Hetalia World★Stars', 'Hetalia World Series']
animeCharacters	['United Kingdom', 'North Italy', 'Russia', 'America', 'Germany', 'Japan', 'France', 'China', 'Prussia', 'South Italy']
animeVoices	['Sugiyama, Noriaki', 'Namikawa, Daisuke', 'Takato, Yasuhiro', 'Konishi, Katsuyuki', 'Yasumoto, Hiroki', 'Takahashi, Hiroki', 'Onosaka, Masaya', 'Kaida, Yuki', 'Kousaka, Atsushi']
animeStaff	[['Shirahata, Nobuo', 'Director'], ['Marchi, Jamie', 'Script'], ['Huber, Chuck', 'Script'], ['Namikawa, Daisuke', 'Theme Song Performance']]
