animeTitle	Happy☆Lucky Bikkuriman
animeType	TV
animeNumEpisode	46
releaseDate	2006-10-15 00:00:00
endDate	2007-09-30 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13657
animeDescription	"Continuation of the Bikkuriman Series.

Genki Seihikari and his friends join the adventure in order to save seven gods of the White Galaxy."
animeRelated	['Bikkuriman 2000']
animeCharacters	['Tenshi, Juujika', 'Prince Yamato', 'Seitaishi, Jello', 'Seihikari, Genki', 'Zeus, Super', 'Emperor Jack', 'Shinko, Peter', 'Narrator']
animeVoices	['Ikezawa, Haruna', 'Kusao, Takeshi', 'Sonozaki, Mie', 'Kiuchi, Reiko', 'Yanami, Jouji', 'Tanaka, Mayumi', 'Yukino, Satsuki']
animeStaff	[['Koga, Gou', 'Director'], ['Tanaka, Mayumi', 'Theme Song Performance'], ['Yanami, Jouji', 'Theme Song Performance'], ['Inomata, Yoshichika', 'Theme Song Arrangement, Theme Song Composition, Music']]
