animeTitle	Shiroi Michi
animeType	Music
animeNumEpisode	1
releaseDate	1983-12-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	193
animeRank	
animePopularity	13737
animeDescription	"A song featured in NHK's Minna no Uta, it adapts ""Concerto No. 4 in F minor, Op. 8, RV 297, ""L'inverno"" (Winter)"" aka the winter segement of Vivaldi's The Four Seasons. This is the 2nd MV out of three made for this song and the only animated MV; the first (1975) and third (1985) both use the same live-action footage of children playing in the snow."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
