animeTitle	Metal Fight Beyblade Zero G Specials
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	1137
animeRank	
animePopularity	8270
animeDescription	"The last seven unaired episodes of ""Metal Fight Beyblade Zero G"" released on DVD volumes 6 and 7 of the series."
animeRelated	['Metal Fight Beyblade Zero G']
animeCharacters	['Kurogane, Zero', 'Hiryuin, Shinobu', 'Kurenai, Ren', 'Unabara, Eight', 'Unabara, Kite', 'Hagane, Ginga', 'Ootori, Tsubasa', 'Yumiya, Kenta', 'Amano, Madoka', 'Kurayami, Sakyo']
animeVoices	['Okamoto, Nobuhiko', 'Uchiyama, Kouki', 'Oki, Kanae', 'Kodaira, Yuuki', 'Terashima, Takuma', 'Kanada, Aki', 'Irino, Miyu', 'Shindou, Kei', 'Yamamoto, Shouma']
animeStaff	[['Matsui, Hitoyuki', 'Storyboard'], ['Nagamori, Yoshihiro', 'Character Design']]
