animeTitle	b'Sword Art Online Alternative: Gun Gale Online'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	264994
animeRank	
animePopularity	
animeDescription	"b'Clad in desert pink and the size of a mere child, the infamous ""Pink Devil"" mercilessly hunts down other players in the firearm-centered world of the virtual reality game Gun Gale Online. But in real life, this feared player killer is not quite who anyone would expect.\n\nA shy university student in Tokyo, Karen Kohiruimaki stands in stark contrast to her in-game avatar\xe2\x80\x94in fact, she happens to stand above everyone else too, much to her dismay. Towering above all the people around her, Karen\'s insecurities over her height reach the point where she turns to the virtual world for an escape. Starting game after game in hopes of manifesting as a cute, short character, she finally obtains her ideal self in the world of Gun Gale Online. Overjoyed by her new persona, she pours her time into the game as LLENN, garnering her reputation as the legendary player killer.\n\nHowever, when one of LLENN\'s targets gets the best of her, she ends up meeting Pitohui, a skilled yet eccentric woman. Quickly becoming friends with Karen, Pitohui insists that LLENN participates in Squad Jam, a battle royale that pits teams against one another, fighting until only one remains. Thrust into the heated competition, LLENN must fight with all her wit and will if she hopes to shoot her way to the top.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Sword Art Online Alternative: Gun Gale Online', b'Sword Art Online II', b'Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban', b'Sword Art Online Fatal Bullet: The Third Episode', b'Sword Art Online Alternative: Gun Gale Online - Refrain']
animeCharacters	[b'Kohiruimaki, Karen', b'Pitohui', b'Shinohara, Miyu', b'Asougi, Goushi', b'Kusunoki, Risa', b'Nitobe, Saki', b'Kirishima, Mai', b'Fujisawa, Kana', b'Shidrowa, Milana', b'Annaka, Moe']
animeVoices	[b'\nKusunoki, Tomori\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nAsai, Ayaka\nJapanese\n', b'\nKouno, Marika\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nMorinaga, Chitose\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakoi, Masayuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nMajima, Takahiro\n\nEpisode Director\n\n', b'\nKuroda, Yousuke\n\nScript, Series Composition\n\n']
