animeTitle	Mugen no Ryvius: Light
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14038
animeDescription	"Mugen no Ryvius specials released on the 3-part fan disc ""Mugen no Ryvius: Light."" Three episodes were dedicated to a self-titled picture drama (but are animated normally). The other three episodes were dedicated ""Avant-Title,"" a first-person POV style of specials."
animeRelated	['Mugen no Ryvius', 'Mugen no Ryvius: Illusion']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
