animeTitle	Ohayou Hakushon Daimaou
animeType	TV
animeNumEpisode	237
releaseDate	2014-03-31 00:00:00
endDate	2015-03-27 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14420
animeDescription	The 3rd continuation of NTV's ZIP! anime parody shorts. This one focuses on Hakushon Daimaou. Like with the previous season, occasionally the Gatchaman team and now the Mazinger Z team show up in some episodes.
animeRelated	['Hakushon Daimaou', 'Hakushon Daimaou 2020', 'Mazinger ZIP!', 'Good Morning!!! Doronjo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
