animeTitle	You Bishoujo Miruku-chan
animeType	OVA
animeNumEpisode	1
releaseDate	2002-05-07 00:00:00
endDate	
animeNumMembers	
animeScore	5.11
animeUsers	332
animeRank	
animePopularity	11028
animeDescription	Who ever knew college classes could be so fun? When this college student asked for help she got more than she ever bargained for from her private tutor. She tried to resist at first but gave into the intense pleasure. Forget about class work - let the sexual lesson continue! (anidb) 
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
