animeTitle	Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai
animeType	Movie
animeNumEpisode	1
releaseDate	2014-03-08 00:00:00
endDate	
animeNumMembers	5245
animeScore	7.26
animeUsers	3378
animeRank	2599
animePopularity	6883
animeDescription	"This is a remake of the 1982 film, Doraemon: Nobita's Great Demon, which was written by original Doraemon co-creator Fujiko F. Fujio.

(Source: Wikipedia)"
animeRelated	['Doraemon Movie 03: Nobita no Daimakyou', 'Doraemon (2005)']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Kaminari']
animeVoices	['Mizuta, Wasabi', 'Oohara, Megumi', 'Kakazu, Yumi', 'Seki, Tomokazu', 'Kimura, Subaru']
animeStaff	[['Yakuwa, Shinnosuke', 'Director, Storyboard'], ['Okano, Shingo', 'Episode Director'], ['Fujiko, Fujio F.', 'Original Creator'], ['Yamashita, Masahito', 'Key Animation']]
