animeTitle	Owari no Chronicle
animeType	Special
animeNumEpisode	1
releaseDate	2012-04-01 00:00:00
endDate	
animeNumMembers	3223
animeScore	5.13
animeUsers	957
animeRank	11235
animePopularity	8204
animeDescription	April Fools' Day announcement of a purported anime adaptation of Owari no Chronicle, the prequel light novel series to Kyoukai Senjou no Horizon.
animeRelated	['Owari no Chronicle', 'Kyoukaisenjou no Horizon']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
