animeTitle	Wala! Pyeon-uijeom The Animation
animeType	TV
animeNumEpisode	24
releaseDate	2009-10-23 00:00:00
endDate	2010-04-02 00:00:00
animeNumMembers	281
animeScore	
animeUsers	
animeRank	14115
animePopularity	14833
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Wara! Pyunuijum']
animeCharacters	['Kang, Min-Joon', 'Lim, Eun-Ah', 'Kim, Hye-Yeon']
animeVoices	[]
animeStaff	[]
