animeTitle	Mr.AFFECTiON
animeType	Music
animeNumEpisode	1
releaseDate	2019-12-16 00:00:00
endDate	
animeNumMembers	1363
animeScore	7.16
animeUsers	644
animeRank	3070
animePopularity	10405
animeDescription	"Official music video for IDOLiSH7's song ""Mr.AFFECTiON"" for the 2019 BĻACK OR WHiTE event."
animeRelated	['IDOLiSH7', 'Bang!Bang!Bang!']
animeCharacters	['Nanase, Riku', 'Ousaka, Sougo', 'Yotsuba, Tamaki', 'Izumi, Iori', 'Izumi, Mitsuki', 'Rokuya, Nagi', 'Nikaidou, Yamato']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
