animeTitle	b'Zhu Zhu Xia: Bian Shen Xiao Ying Xiong'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The Fairy World has been suffering attacks from all sorts of monsters. G.G. Bond by accident becomes a monster and now has to fight against both sides.'
animeRelated	[b'Zhu Zhu Xia: Xingfu Jiuyuan Dui', b'Zhu Zhu Xia: Bian Shen Zhandu', b'Zhu Zhu Xia: Yong Chuang Juren Dao']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
