animeTitle	Nu Wushen de Canzhuo
animeType	ONA
animeNumEpisode	10
releaseDate	2019-06-28 00:00:00
endDate	2019-08-30 00:00:00
animeNumMembers	8263
animeScore	6.91
animeUsers	2679
animeRank	4131
animePopularity	5769
animeDescription	Join the table with Valkyries this summer for a feast of mouth-watering food and heartwarming memories.
animeRelated	['Benghuai 3: Reburn', 'Honkai Impact 3 Animation: Will of the Herrscher', 'Honkai Impact 3 Animation: Final Lesson', 'Honkai Impact 3 Animation - Cyberangel: ZERO Exception', 'Honkai Impact 3 Animation: Chapter XI-EX', 'Honkai Impact 3 Animation: Seele', 'Honkai Impact 3 Animation: Bronya', 'Nu Wushen de Canzhuo II']
animeCharacters	['Kaslana, Kiana', 'Fu, Hua', 'Raiden, Mei', 'Murata, Himeko', 'Zaychik, Bronya', 'Apocalypse, Theresa', 'Vollerei, Seele', 'Yae, Sakura', 'Rossweisse, Rita', 'Kaslana, Kallen']
animeVoices	['Nakahara, Mai']
animeStaff	[]
