animeTitle	Wonder Egg Priority Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.08
animeUsers	52963
animeRank	
animePopularity	1535
animeDescription	Special episode serving as the conclusion to the anime series.
animeRelated	['Wonder Egg Priority']
animeCharacters	['Ooto, Ai', 'Kawai, Rika', 'Sawaki, Momoe', 'Aonuma, Neiru', 'Frill', 'Ura-Acca', 'Awano, Kotobuki', 'Nagase, Koito', 'Acca', 'Ooto, Tae']
animeVoices	[]
animeStaff	[]
