animeTitle	b'Shiawase Kyou Ryuu Ondo'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Music video for the song Shiawase Kyou Ryuu Ondo by Odoru\xe2\x99\xa511, a shuffle idol unit under the Hello! Project collective that was created in 2002 for their ""shiawase"" theme. The song was featured on NHK\'s Minna no Uta program and the accompanying video features animation by Youko Kinoshita.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
