animeTitle	Dogeza de Tanondemita
animeType	TV
animeNumEpisode	12
releaseDate	2020-10-14 00:00:00
endDate	2020-12-30 00:00:00
animeNumMembers	52004
animeScore	5.65
animeUsers	18456
animeRank	9914
animePopularity	2468
animeDescription	"""Grovel enough, and you'll get what you want.""

This is the motto that Suwaru Doge firmly stands by, believing that kneeling and begging will grant him the majestic view of a woman's naked body. After realizing the power of groveling in the dogeza stance, Doge wastes no time in exploiting it for lewd requests. Targeting the cutest and hottest girls in the school, he is one step closer to his goal of beholding their nude bodies, no matter what harm it may cause to his social standing.

[Written by MAL Rewrite]"
animeRelated	['Dogeza de Tanondemita', 'Dogeza de Tanondemita: Isekai-hen']
animeCharacters	['Doge, Suwaru', 'Misenai, Kanan', 'Toyofusa, Urara', 'Gakesaka, Minori', 'Omoi, Ayame', 'Kyan, Tama', 'Heavenly Voice', 'Murakami, Sanami', 'Yuuseki, Natsumi', 'Ninose, Sannose']
animeVoices	['Sugita, Tomokazu', 'Tomita, Miyu', 'Nagatsuma, Juri', 'Ogura, Yui', 'Shimizu, Ayaka', 'Horie, Kazuma', 'Kitamori, Saika', 'Kaida, Akane']
animeStaff	[['Nagai, Shinpei', 'Director'], ['Oomuro, Masakatsu', 'Sound Director'], ['Sugita, Tomokazu', 'Theme Song Performance'], ['Ogura, Yui', 'Theme Song Performance']]
