animeTitle	Cosplay Complex: Extra Identification
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	1172
animeRank	
animePopularity	8525
animeDescription	The Extra Identification episode will allow you to match the different costumes in the series to the anime series they are from.
animeRelated	['Cosplay Complex']
animeCharacters	['Hasegawa, Chako', 'Aoshima, Reika', 'Imai, Athena', 'Matel, Jenny', 'Ikebukurou', 'Takara, Ranko', 'Delmo', 'Yorozuyo, Gorou', 'Imai, Maria', 'Arii, Sachiko']
animeVoices	['Ono, Kenichi', 'Kugimiya, Rie']
animeStaff	[]
