animeTitle	Miss Monochrome: Music Clips
animeType	Music
animeNumEpisode	14
releaseDate	2016-09-07 00:00:00
endDate	
animeNumMembers	1336
animeScore	6.22
animeUsers	415
animeRank	7596
animePopularity	10425
animeDescription	"Music clips of Miss Monochrome featuring completely new animation.

1. Poker Face
2. 「?」
3. Watashi Dake no Monogatari
4. Never Ending Story
5. Black or White?
6. Step by Step!
7. One Week
8. Monochrome
9. Vanilla Salt
10. Coloring
11. Yahho!
12. Try Again
13. Kimi to Boku
14. White Xmas
15. Candy Parade

"
animeRelated	['Miss Monochrome The Animation', 'Miss Monochrome: Watashi dake no Monogatari']
animeCharacters	['Miss Monochrome']
animeVoices	[]
animeStaff	[['Horie, Yui', 'Theme Song Performance']]
