animeTitle	Usavich V
animeType	TV
animeNumEpisode	13
releaseDate	2012-12-05 00:00:00
endDate	2013-07-12 00:00:00
animeNumMembers	
animeScore	6.34
animeUsers	982
animeRank	
animePopularity	9594
animeDescription	The fifth season of Usavich.
animeRelated	['Usavich IV']
animeCharacters	['Kirenenko', 'Putin', 'Kedamsky', 'Leningrad', 'Comăneci', 'Mechanenko']
animeVoices	[]
animeStaff	[['Bach, Johann Sebastian', 'Music'], ['Ueno, Hironori', 'Music'], ['Tomioka, Satoshi', 'Screenplay']]
