animeTitle	b'Angel Beats! Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	144138
animeRank	
animePopularity	
animeDescription	"b'As the Shinda Sekai Sensen (SSS) continue their vindictive rebellion against God, their leader, Yuri Nakamura, comes up with an ingenious plan to escape the afterlife. Her subordinates prepare to carry out ""Operation High Tension Syndrome"" to deceive Kanade Tachibana, student council president and alleged associate of God, into thinking that they are ready to pass on. With a week\'s worth of food on the line and with Heaven as the ultimate prize, will the SSS members be able to fool the inscrutable Kanade?\n\n[Written by MAL Rewrite]\n'"
animeRelated	[b'Angel Beats!']
animeCharacters	[b'Nakamura, Yuri', b'Yui', b'Otonashi, Yuzuru', b'T.K.', b'Hinata, Hideki', b'Noda', b'Takamatsu', b'Ooyama', b'Fujimaki', b'Matsushita, Godan']
animeVoices	[b'\nSakurai, Harumi\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nRivas, Michael\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nTakagi, Shun\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nMasuda, Yuuki\nJapanese\n', b'\nTokumoto, Eiichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHorikawa, Kenji\n\nProducer\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nAsai, Yoshiyuki\n\nStoryboard\n\n', b'\nLia\n\nTheme Song Performance\n\n']
