animeTitle	Rayca
animeType	OVA
animeNumEpisode	1
releaseDate	2002-03-05 00:00:00
endDate	
animeNumMembers	1340
animeScore	4.8
animeUsers	608
animeRank	11663
animePopularity	10416
animeDescription	"Rayca is a girl of the 31st Century where individuals exist only as computer data. She comes to the 21st century to learn about our sub-culture. Characters are designed by Haruhiko Mikimoto of ""Superdimensional Fortress Macross"" fame. Theme song by Tsubasa Makoto."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
