animeTitle	DearS: Kin no Tama Desu no?
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	13464
animeRank	
animePopularity	3626
animeDescription	Miu wins the grand prize in the local shopping district raffle, which is a free pass for up to four people to Yuniataru Studio, a spa resort. She decides to take Takeya, Ren and Neneko since her grandparents couldn't attend. 
animeRelated	['DearS']
animeCharacters	['Ren Ren Ren Nagusaran Rensia Ruroonren Nakora', 'Ikuhara, Takeya', 'Yoshimine, Mitsuka', 'Nia', 'Izumi, Neneko', 'Sia Nostal Ren Naguregyug, Thanast Useim Ruki Miu', 'Khi', 'Rubi', 'Ikuhara, Natsuki', 'Ikuhara, Harumi']
animeVoices	['Shimizu, Ai', 'Sawashiro, Miyuki', 'Toyoguchi, Megumi', 'Shintani, Ryouko', 'Suzuki, Mariko']
animeStaff	[['Kikuta, Hiromi', 'Sound Director'], ['Hata, Aki', 'Theme Song Lyrics'], ['PEACH‐PIT', 'Original Creator'], ['Hasegawa, Tomoki', 'Music']]
