animeTitle	b'Shinryaku! Ika Musume Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	11203
animeRank	
animePopularity	
animeDescription	"b'""Mini Ika-Musume"" side-story episodes.'"
animeRelated	[b'Shinryaku! Ika Musume']
animeCharacters	[b'Ika Musume', b'Aizawa, Chizuru', b'Nagatsuki, Sanae', b'Aizawa, Eiko', b'Saitou, Nagisa', b'Aizawa, Takeru', b'Matsumoto, Yuuta']
animeVoices	[b'\nKanemoto, Hisako\nJapanese\n', b'\nItou, Kanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAnbe, Masahiro\n\nOriginal Creator\n\n', b'\nKikuya, Tomoki\n\nMusic\n\n', b'\nSakamoto, Izumi\n\nColor Design\n\n']
