animeTitle	b'Love Hina Final Selection'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	14197
animeRank	
animePopularity	
animeDescription	"b""Love Hina Final Selection, tells the story of Love Hina. \nThen gives Keitaro's final selection of girl, for those unfamiliar with Love Hina, Keitaro is the main character, surrounded by girls in an all girl dorm, he is 20 unlucky and eventually becomes a cool, respected hero to the girls, they all end up having a crush on him and he must choose, this OVA features his decision."""
animeRelated	[b'Love Hina']
animeCharacters	[b'Onsen, Tamago']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAkamatsu, Ken\n\nOriginal Creator\n\n']
