animeTitle	b'The Animatrix'
animeType	b'OVA'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	39062
animeRank	
animePopularity	
animeDescription	"b'1. Final Flight of the Osiris\nThe crew of the Osiris discover an army preparing to invade Zion. While one crew member races inside the Matrix to get the message to Zion, the others try desperately to buy her enough time while fighting off an onslaught of Sentinels they can\'t possibly defeat.\n\n2-3. The Second Renaissance Part 1 and 2\nHumans have created the ultimate AI, which is just as smart as they are. But complications arise when these robots and the humans try to exist peacefully, and eventually all-out war breaks out. The humans ultimately lose the war, and become trapped in the Matrix as seen in the live-action films.\n\n4. Kid\'s Story\nA young man discovers that his world isn\'t real, that it\'s a computer-generated fantasy land created by robots using humans for energy. He escapes with the help of the hacker Neo. Based on the Matrix trilogy.\n\n5. Program\nCis and Duo engage in battle in a virtual recreation of Feudal Japan.\n\n6. World Record\nWhile running the fastest race in his life, a champion track star breaks free of his computer-generated world for a small period of time. When he goes back to the real world, he has no memories and is placed in a nursing home. Based on the Matrix trilogy.\n\n7. Beyond\nWhile looking for her lost pet, a young woman meets up with some kids in Tokyo to play in a ""haunted house,"" which is really a glitch in their computer world. Based on the Matrix trilogy.\n\n8. Detective Story\nA detective named Ash is called upon by a mysterious organization to hunt down the notorious hacker Trinity.\n\n9. Matriculated\nA group of scientists capture a robot and place it in a surreal fantasy world. When the robot\'s friends come in and kill most of the scientists; however, the robot and the last scientist remaining face isolation in the computer-generated world. Based on the Matrix trilogy.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Yoko', b'Davis, Dan', b'Trinity', b'Ash', b'Jue', b'Popper, Michael Karl', b'Thadeus', b'Cis', b'Duo', b'Neo']
animeVoices	[b'\nTsuru, Hiromi\nJapanese\n', b'\nTsukayama, Masane\nJapanese\n', b'\nYuuya, Atsuko\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nKouda, Kaho\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArias, Michael\n\nProducer, Special Effects\n\n', b'\nTanaka, Eiko\n\nProducer\n\n', b'\nTakeuchi, Hiroaki\n\nProducer\n\n', b'\nWatanabe, Shinichiro\n\nDirector, Script\n\n']
