animeTitle	Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland
animeType	OVA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13705
animeDescription	An incarnation of the Peeping Life franchise covers Tezuka anime characters and Tatsunoko Production anime characters such as Princess Sapphire and Casshern.
animeRelated	['Peeping Life', 'Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA', 'Peeping Life: The Perfect Explosion Specials', 'Tatsunoko Pro x Peeping Life', 'Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
